"","Q1","Q2","Q3","Q4","Q5"
"2999","1","Liberal","Right","3","Green"
"3000","1","Liberal","Wrong","4","Liberal"
"3001","1","Conservative","Wrong","5","BlocQbc"
"3002","1","Liberal","Unsure","4","Conservative"
"3003","1","Liberal","Standstill","5","Conservative"
"3004","1","Conservative","Right","4","ndp"
"3005","1","ndp","Standstill","4","Liberal"
"3006","1","Liberal","Unsure","5","Conservative"
"3007","1","Liberal","Unsure","3","Conservative"
"3008","1","ndp","Standstill","3","Conservative"
"3009","1","Liberal","Wrong","4","Liberal"
"3010","1","Liberal","Wrong","4","Green"
"3011","1","Liberal","Wrong","1","Conservative"
"3012","1","Green","Wrong","3","Conservative"
"3013","1","Liberal","Standstill","5","Conservative"
"3014","1","Liberal","Right","3","Conservative"
"3015","1","Liberal","Right","2","ndp"
"3016","1","Conservative","Wrong","3","Green"
"3017","1","Conservative","Standstill","4","Conservative"
"3018","1","Liberal","Wrong","1","Conservative"
"3019","1","Conservative","Standstill","4","Conservative"
"3020","1","Conservative","Right","1","Liberal"
"3021","1","Green","Wrong","5","Conservative"
"3022","1","ndp","Right","2","Conservative"
"3023","1","ndp","Wrong","2","Conservative"
"3024","0",NA,"Standstill","4",NA
"3025","1","BlocQbc","Standstill","4","Liberal"
"3026","1","ndp","Right","2","Liberal"
"3027","1","Conservative","Right","4","ndp"
"3028","1","Conservative","Standstill","4","Liberal"
"3029","1","Liberal","Standstill","4","Conservative"
"3030","1","Conservative","Standstill","2","Conservative"
"3031","1","Conservative","Wrong","1","Conservative"
"3032","1","ndp","Standstill","4","Conservative"
"3033","0",NA,"Wrong","5",NA
"3034","0",NA,"Right","3",NA
"3035","0",NA,"Right","5",NA
"3036","1","BlocQbc","Wrong","2","ndp"
"3037","1","Liberal","Unsure","5","Conservative"
"3038","1","Conservative","Unsure","4","Liberal"
"3039","1","Liberal","Standstill","4","Liberal"
"3040","1","Liberal","Standstill","3","Conservative"
"3041","1","Liberal","Wrong","1","Conservative"
"3042","1","Conservative","Right","4","BlocQbc"
"3043","1","Conservative","Standstill","5","BlocQbc"
"3044","1","Conservative","Right","3","Conservative"
"3045","0",NA,"Wrong","1",NA
"3046","1","Conservative","Wrong","4","Conservative"
"3047","1","BlocQbc","Standstill","5","Green"
"3048","1","Liberal","Right","5","Conservative"
"3049","1","BlocQbc","Right","4","Conservative"
"3050","1","Conservative","Right","2","Conservative"
"3051","1","BlocQbc","Wrong","4","Liberal"
"3052","1","Liberal","Wrong","2","Liberal"
"3053","1","Liberal","Wrong","1","Green"
"3054","1","Liberal","Right","2","Conservative"
"3055","1","Liberal","Right","2","Liberal"
"3056","1","Liberal","Right","5","Liberal"
"3057","1","Liberal","Right","2","ndp"
"3058","1","Conservative","Wrong","1","BlocQbc"
"3059","1","Conservative","Unsure","2","Conservative"
"3060","1","Conservative","Wrong","4","Liberal"
"3061","1","Conservative","Right","1","Conservative"
"3062","1","BlocQbc","Right","4","Green"
"3063","1","Liberal","Standstill","4","Conservative"
"3064","1","Conservative","Standstill","3","Conservative"
"3065","1","ndp","Right","2","Liberal"
"3066","1","Liberal","Wrong","2","Conservative"
"3067","1","Conservative","Wrong","3","Conservative"
"3068","1","Conservative","Right","4","Liberal"
"3069","1","ndp","Right","2","BlocQbc"
"3070","1","Conservative","Wrong","2","Conservative"
"3071","0",NA,"Unsure","5",NA
"3072","1","Liberal","Right","4","Conservative"
"3073","1","Liberal","Wrong","2","Liberal"
"3074","1","Conservative","Right","4","ndp"
"3075","1","Conservative","Standstill","3","Liberal"
"3076","1","Liberal","Wrong","2","Liberal"
"3077","1","Liberal","Standstill","1","BlocQbc"
"3078","1","Conservative","Standstill","4","Liberal"
"3079","1","BlocQbc","Standstill","4","Liberal"
"3080","1","Liberal","Right","4","Conservative"
"3081","1","Green","Wrong","5","ndp"
"3082","1","Other","Wrong","4","Conservative"
"3083","0",NA,"Right","4",NA
"3084","1","BlocQbc","Standstill","5","ndp"
"3085","1","Liberal","Unsure","3","Conservative"
"3086","1","Liberal","Standstill","2","Conservative"
"3087","1","Conservative","Right","2","BlocQbc"
"3088","1","ndp","Right","5","Liberal"
"3089","0",NA,"Standstill","3",NA
"3090","1","Liberal","Unsure","4","ndp"
"3091","1","BlocQbc","Standstill","3","ndp"
"3092","1","Conservative","Right","3","Green"
"3093","1","Liberal","Standstill","3","Liberal"
"3094","1","Conservative","Right","1","BlocQbc"
"3095","1","Liberal","Wrong","5","ndp"
"3096","1","Liberal","Right","2","ndp"
"3097","1","Liberal","Right","5","Liberal"
"3098","1","Conservative","Right","3","ndp"
"3099","1","Conservative","Wrong","4","Other"
"3100","1","Liberal","Right","4","BlocQbc"
"3101","0",NA,"Standstill","3",NA
"3102","1","Liberal","Standstill","2","BlocQbc"
"3103","1","Liberal","Standstill","1","Conservative"
"3104","0",NA,"Wrong","3",NA
"3105","1","BlocQbc","Wrong","4","Liberal"
"3106","1","Conservative","Right","2","Conservative"
"3107","1","BlocQbc","Wrong","3","BlocQbc"
"3108","1","Conservative","Right","5","Liberal"
"3109","1","Liberal","Right","1","Conservative"
"3110","1","ndp","Standstill","2","BlocQbc"
"3111","1","Conservative","Right","5","Liberal"
"3112","1","Conservative","Wrong","1","Conservative"
"3113","1","ndp","Wrong","2","Conservative"
"3114","1","Liberal","Wrong","2","Liberal"
"3115","1","Liberal","Right","3","Liberal"
"3116","1","Conservative","Wrong","2","Conservative"
"3117","1","Liberal","Wrong","5","Green"
"3118","1","Liberal","Right","5","Liberal"
"3119","1","Green","Wrong","4","Liberal"
"3120","1","Conservative","Wrong","2","Conservative"
"3121","1","Conservative","Wrong","2","Liberal"
"3122","1","Liberal","Wrong","2","Liberal"
"3123","1","ndp","Unsure","5","Conservative"
"3124","1","Conservative","Wrong","3","Conservative"
"3125","1","Conservative","Wrong","5","ndp"
"3126","1","Liberal","Right","4","Liberal"
"3127","1","Liberal","Wrong","5","Conservative"
"3128","1","Liberal","Right","4","Conservative"
"3129","1","Liberal","Standstill","4","Liberal"
"3130","1","Conservative","Wrong","2","Conservative"
"3131","1","Liberal","Unsure","4","Conservative"
"3132","1","Liberal","Wrong","3","Conservative"
"3133","1","Liberal","Standstill","4","Liberal"
"3134","1","Conservative","Wrong","4","Conservative"
"3135","1","Liberal","Wrong","4","Green"
"3136","0",NA,"Right","4",NA
"3137","0",NA,"Standstill","5",NA
"3138","1","Conservative","Right","1","Liberal"
"3139","1","Liberal","Standstill","2","Green"
"3140","1","Liberal","Wrong","3","Liberal"
"3141","1","Conservative","Wrong","1","Liberal"
"3142","1","Liberal","Standstill","4","Liberal"
"3143","1","Conservative","Right","1","Conservative"
"3144","1","Green","Right","2","Green"
"3145","1","Liberal","Right","4","Liberal"
"3146","1","Conservative","Wrong","2","Liberal"
"3147","1","ndp","Wrong","4","Liberal"
"3148","1","BlocQbc","Wrong","3","ndp"
"3149","1","Liberal","Wrong","1","Liberal"
"3150","1","Conservative","Wrong","4","Green"
"3151","1","Liberal","Right","2","Conservative"
"3152","1","Conservative","Standstill","1","Conservative"
"3153","1","Conservative","Wrong","5","Conservative"
"3154","1","Conservative","Standstill","4","Liberal"
"3155","1","Conservative","Standstill","2","Liberal"
"3156","1","Conservative","Wrong","5","Conservative"
"3157","0",NA,"Right","5",NA
"3158","1","BlocQbc","Right","5","ndp"
"3159","1","Green","Standstill","3","ndp"
"3160","1","Liberal","Right","3","ndp"
"3161","1","BlocQbc","Wrong","2","Liberal"
"3162","1","Conservative","Unsure","2","Conservative"
"3163","1","BlocQbc","Unsure","4","Conservative"
"3164","1","Liberal","Right","3","Liberal"
"3165","1","Other","Right","2","BlocQbc"
"3166","0",NA,"Standstill","5",NA
"3167","1","Conservative","Right","5","BlocQbc"
"3168","1","Liberal","Right","3","Conservative"
"3169","0",NA,"Right","4",NA
"3170","1","Conservative","Standstill","4","BlocQbc"
"3171","1","BlocQbc","Wrong","2","Liberal"
"3172","1","Conservative","Standstill","3","Conservative"
"3173","1","Conservative","Wrong","4","Liberal"
"3174","1","Liberal","Wrong","3","Conservative"
"3175","1","Conservative","Wrong","2","Conservative"
"3176","1","Green","Wrong","5","Liberal"
"3177","1","Conservative","Standstill","2","Liberal"
"3178","1","Liberal","Wrong","4","Liberal"
"3179","1","Liberal","Wrong","2","Liberal"
"3180","1","Conservative","Wrong","2","Liberal"
"3181","1","Liberal","Wrong","4","Liberal"
"3182","1","Conservative","Wrong","2","Liberal"
"3183","1","Conservative","Wrong","3","ndp"
"3184","1","Conservative","Right","3","Green"
"3185","1","Liberal","Wrong","5","ndp"
"3186","1","Liberal","Wrong","4","Green"
"3187","1","Liberal","Wrong","3","Conservative"
"3188","1","Liberal","Wrong","3","ndp"
"3189","0",NA,"Standstill","2",NA
"3190","1","Liberal","Right","3","Conservative"
"3191","1","Liberal","Wrong","3","Conservative"
"3192","1","ndp","Wrong","4","Liberal"
"3193","1","Conservative","Right","1","ndp"
"3194","1","Conservative","Standstill","4","Conservative"
"3195","1","Liberal","Wrong","3","Liberal"
"3196","1","Conservative","Unsure","4","ndp"
"3197","1","Conservative","Wrong","4","Conservative"
"3198","1","Conservative","Right","4","Liberal"
"3199","0",NA,"Right","1",NA
"3200","0",NA,"Standstill","2",NA
"3201","1","Conservative","Standstill","3","Conservative"
"3202","1","Conservative","Wrong","3","Conservative"
"3203","1","Liberal","Standstill","4","Liberal"
"3204","1","Conservative","Wrong","4","Conservative"
"3205","1","Liberal","Wrong","3","Conservative"
"3206","1","Liberal","Right","4","BlocQbc"
"3207","1","ndp","Wrong","1","Liberal"
"3208","1","Conservative","Wrong","3","Conservative"
"3209","1","ndp","Unsure","4","ndp"
"3210","0",NA,"Wrong","4",NA
"3211","1","Liberal","Right","2","Liberal"
"3212","0",NA,"Wrong","1",NA
"3213","1","Liberal","Wrong","5","Conservative"
"3214","1","Green","Standstill","5","Liberal"
"3215","1","Conservative","Right","3","ndp"
"3216","1","Liberal","Standstill","3","Other"
"3217","1","BlocQbc","Wrong","4","Conservative"
"3218","1","Liberal","Unsure","5","Conservative"
"3219","1","Conservative","Standstill","2","Liberal"
"3220","1","Conservative","Standstill","4","BlocQbc"
"3221","1","Green","Right","4","Conservative"
"3222","1","Liberal","Unsure","4","Green"
"3223","1","Liberal","Standstill","5","Liberal"
"3224","1","Conservative","Right","4","Liberal"
"3225","1","Liberal","Wrong","2","Liberal"
"3226","1","Liberal","Right","2","Liberal"
"3227","1","Conservative","Right","4","Liberal"
"3228","1","Conservative","Wrong","5","Liberal"
"3229","0",NA,"Right","1",NA
"3230","1","Liberal","Wrong","4","Green"
"3231","1","Conservative","Standstill","5","Liberal"
"3232","0",NA,"Wrong","4",NA
"3233","1","Conservative","Right","1","BlocQbc"
"3234","1","BlocQbc","Wrong","5","Conservative"
"3235","1","ndp","Right","3","Conservative"
"3236","1","Conservative","Right","1","Conservative"
"3237","1","Liberal","Wrong","5","Liberal"
"3238","1","Liberal","Right","2","Conservative"
"3239","0",NA,"Right","4",NA
"3240","0",NA,"Right","4",NA
"3241","1","ndp","Wrong","3","Liberal"
"3242","1","Conservative","Wrong","2","Conservative"
"3243","1","Liberal","Wrong","3","Liberal"
"3244","1","Conservative","Right","5","BlocQbc"
"3245","1","Liberal","Wrong","3","Conservative"
"3246","1","Conservative","Standstill","1","Conservative"
"3247","1","Liberal","Standstill","2","Other"
"3248","1","Liberal","Wrong","2","Liberal"
"3249","1","Liberal","Right","5","Conservative"
"3250","0",NA,"Wrong","2",NA
"3251","1","Green","Right","3","Liberal"
"3252","1","Conservative","Wrong","2","Conservative"
"3253","0",NA,"Wrong","2",NA
"3254","1","Liberal","Wrong","3","BlocQbc"
"3255","1","Conservative","Wrong","2","Conservative"
"3256","1","Liberal","Standstill","1","Liberal"
"3257","1","ndp","Standstill","4","Conservative"
"3258","1","Liberal","Wrong","4","ndp"
"3259","1","BlocQbc","Wrong","5","ndp"
"3260","1","Conservative","Wrong","5","Liberal"
"3261","1","Liberal","Wrong","1","Liberal"
"3262","1","Conservative","Right","3","Conservative"
"3263","1","Liberal","Wrong","3","Liberal"
"3264","1","Liberal","Standstill","5","Liberal"
"3265","1","Conservative","Right","4","Conservative"
"3266","1","Liberal","Wrong","2","BlocQbc"
"3267","1","Liberal","Standstill","2","Liberal"
"3268","1","Liberal","Wrong","4","Conservative"
"3269","1","Liberal","Wrong","4","Liberal"
"3270","1","Liberal","Right","3","Liberal"
"3271","1","Liberal","Standstill","3","Green"
"3272","1","Liberal","Wrong","5","Conservative"
"3273","0",NA,"Wrong","1",NA
"3274","1","Liberal","Wrong","1","Conservative"
"3275","1","Liberal","Right","5","Liberal"
"3276","1","Liberal","Standstill","4","Liberal"
"3277","1","Liberal","Wrong","4","Conservative"
"3278","1","Conservative","Wrong","4","Green"
"3279","1","Conservative","Right","5","Liberal"
"3280","1","Conservative","Right","2","Liberal"
"3281","0",NA,"Wrong","5",NA
"3282","1","Liberal","Right","5","Conservative"
"3283","1","Conservative","Unsure","4","Other"
"3284","1","Liberal","Right","4","Conservative"
"3285","1","Conservative","Wrong","4","Green"
"3286","1","Liberal","Unsure","3","Liberal"
"3287","1","Liberal","Wrong","1","Liberal"
"3288","1","Conservative","Wrong","3","Green"
"3289","1","Liberal","Standstill","5","Conservative"
"3290","0",NA,"Wrong","2",NA
"3291","0",NA,"Standstill","4",NA
"3292","1","Conservative","Wrong","2","Green"
"3293","1","Liberal","Right","3","Conservative"
"3294","1","Conservative","Wrong","2","Conservative"
"3295","1","Conservative","Right","1","Liberal"
"3296","1","Conservative","Wrong","1","BlocQbc"
"3297","1","Conservative","Right","1","Liberal"
"3298","1","Conservative","Wrong","3","Liberal"
"3299","1","Conservative","Wrong","2","ndp"
"3300","1","Conservative","Wrong","2","Conservative"
"3301","1","Conservative","Right","4","Green"
"3302","1","Conservative","Standstill","3","Liberal"
"3303","1","Other","Standstill","3","Conservative"
"3304","1","BlocQbc","Right","3","Other"
"3305","1","Conservative","Wrong","1","Liberal"
"3306","1","Conservative","Wrong","4","Liberal"
"3307","1","Conservative","Right","2","Liberal"
"3308","1","Conservative","Wrong","2","ndp"
"3309","0",NA,"Wrong","3",NA
"3310","1","Conservative","Right","3","Conservative"
"3311","0",NA,"Unsure","4",NA
"3312","1","PreferNot","Right","5","Conservative"
"3313","0",NA,"Wrong","3",NA
"3314","1","Conservative","Right","3","Green"
"3315","1","Conservative","Right","3","Liberal"
"3316","1","BlocQbc","Right","4","ndp"
"3317","1","Liberal","Wrong","2","Liberal"
"3318","1","Liberal","Wrong","5","ndp"
"3319","1","Liberal","Wrong","4","Liberal"
"3320","1","BlocQbc","Right","3","Liberal"
"3321","1","Conservative","Wrong","5","Liberal"
"3322","1","Green","Unsure","3","Liberal"
"3323","1","Conservative","Standstill","2","Conservative"
"3324","1","ndp","Standstill","4","ndp"
"3325","1","ndp","Right","4","Liberal"
"3326","1","Conservative","Standstill","2","Liberal"
"3327","0",NA,"Standstill","2",NA
"3328","1","Conservative","Right","3","Liberal"
"3329","1","BlocQbc","Standstill","2","Green"
"3330","1","Liberal","Standstill","3","Liberal"
"3331","1","Conservative","Right","2","Conservative"
"3332","1","BlocQbc","Wrong","5","Green"
"3333","1","Liberal","Standstill","2","Liberal"
"3334","1","Liberal","Wrong","2","ndp"
"3335","1","Conservative","Standstill","1","Conservative"
"3336","1","Conservative","Standstill","2","ndp"
"3337","1","Liberal","Right","3","Conservative"
"3338","1","Conservative","Wrong","3","Liberal"
"3339","1","BlocQbc","Right","5","Liberal"
"3340","1","Liberal","Wrong","4","Liberal"
"3341","1","Liberal","Standstill","2","Conservative"
"3342","1","BlocQbc","Wrong","2","Liberal"
"3343","1","BlocQbc","Right","5","Conservative"
"3344","1","Liberal","Right","2","Liberal"
"3345","1","Liberal","Wrong","4","Green"
"3346","1","Liberal","Wrong","5","Conservative"
"3347","1","PreferNot","Right","2","Conservative"
"3348","1","Liberal","Wrong","5","BlocQbc"
"3349","1","Conservative","Wrong","5","Conservative"
"3350","1","Liberal","Wrong","2","Conservative"
"3351","1","Conservative","Unsure","4","Liberal"
"3352","1","Liberal","Standstill","3","Liberal"
"3353","1","ndp","Wrong","2","Liberal"
"3354","1","Conservative","Wrong","2","Conservative"
"3355","1","Conservative","Wrong","3","Liberal"
"3356","1","ndp","Right","4","ndp"
"3357","1","Liberal","Wrong","2","Liberal"
"3358","1","Liberal","Right","1","Green"
"3359","1","Conservative","Right","3","Conservative"
"3360","1","Liberal","Standstill","3","Liberal"
"3361","1","BlocQbc","Wrong","2","Liberal"
"3362","1","Conservative","Wrong","4","Liberal"
"3363","1","Conservative","Right","2","BlocQbc"
"3364","0",NA,"Wrong","3",NA
"3365","1","Liberal","Standstill","4","Liberal"
"3366","1","Conservative","Right","2","ndp"
"3367","1","ndp","Standstill","2","BlocQbc"
"3368","1","ndp","Wrong","2","Conservative"
"3369","1","ndp","Wrong","2","BlocQbc"
"3370","1","Conservative","Wrong","2","Liberal"
"3371","1","Conservative","Unsure","5","Liberal"
"3372","1","Conservative","Unsure","1","Conservative"
"3373","1","Liberal","Wrong","5","Conservative"
"3374","1","Conservative","Wrong","1","Conservative"
"3375","1","Liberal","Wrong","4","BlocQbc"
"3376","1","Liberal","Wrong","5","Conservative"
"3377","1","Conservative","Standstill","4","Liberal"
"3378","1","BlocQbc","Right","5","Liberal"
"3379","1","Conservative","Wrong","4","Conservative"
"3380","1","Conservative","Right","3","Conservative"
"3381","1","Conservative","Wrong","5","BlocQbc"
"3382","0",NA,"Right","4",NA
"3383","1","Liberal","Wrong","2","Green"
"3384","1","Liberal","Wrong","4","BlocQbc"
"3385","1","Conservative","Standstill","4","Conservative"
"3386","1","ndp","Right","1","Conservative"
"3387","1","Liberal","Wrong","4","BlocQbc"
"3388","1","BlocQbc","Wrong","1","Conservative"
"3389","1","BlocQbc","Wrong","3","Conservative"
"3390","0",NA,"Standstill","3",NA
"3391","1","Other","Wrong","3","Conservative"
"3392","1","BlocQbc","Standstill","5","Liberal"
"3393","1","Conservative","Unsure","5","Liberal"
"3394","1","Conservative","Wrong","5","Liberal"
"3395","1","Liberal","Wrong","2","Liberal"
"3396","1","Conservative","Right","5","Conservative"
"3397","1","ndp","Wrong","3","Liberal"
"3398","1","ndp","Wrong","5","ndp"
"3399","1","Conservative","Wrong","4","Liberal"
"3400","1","Conservative","Standstill","2","Liberal"
"3401","1","Conservative","Wrong","4","ndp"
"3402","1","Liberal","Right","2","Other"
"3403","0",NA,"Right","1",NA
"3404","1","ndp","Wrong","4","Conservative"
"3405","1","Liberal","Wrong","4","BlocQbc"
"3406","1","Liberal","Right","3","Conservative"
"3407","1","Liberal","Wrong","2","Conservative"
"3408","1","PreferNot","Wrong","2","BlocQbc"
"3409","1","ndp","Wrong","2","Conservative"
"3410","1","Conservative","Wrong","5","ndp"
"3411","1","Conservative","Standstill","2","Green"
"3412","1","Conservative","Right","4","Liberal"
"3413","1","Liberal","Standstill","4","Liberal"
"3414","0",NA,"Wrong","3",NA
"3415","1","Liberal","Right","1","Conservative"
"3416","1","Liberal","Right","4","Green"
"3417","1","Conservative","Right","5","Liberal"
"3418","1","Liberal","Wrong","5","Liberal"
"3419","1","Liberal","Standstill","2","Conservative"
"3420","1","Conservative","Right","4","Conservative"
"3421","1","Conservative","Right","3","ndp"
"3422","1","Liberal","Wrong","2","Conservative"
"3423","1","Liberal","Right","3","Liberal"
"3424","1","Liberal","Wrong","5","Conservative"
"3425","1","Liberal","Standstill","4","ndp"
"3426","1","Conservative","Wrong","3","Conservative"
"3427","1","Liberal","Right","3","Conservative"
"3428","1","Liberal","Right","3","Conservative"
"3429","1","Conservative","Wrong","3","Liberal"
"3430","1","Conservative","Right","4","Conservative"
"3431","1","Conservative","Wrong","4","Liberal"
"3432","1","BlocQbc","Standstill","2","Liberal"
"3433","1","Conservative","Wrong","5","Liberal"
"3434","1","Liberal","Standstill","5","Conservative"
"3435","1","ndp","Right","5","Conservative"
"3436","1","Liberal","Wrong","4","BlocQbc"
"3437","1","Liberal","Standstill","4","Conservative"
"3438","1","Liberal","Wrong","3","Conservative"
"3439","1","BlocQbc","Right","5","Green"
"3440","1","Liberal","Right","2","ndp"
"3441","1","Conservative","Wrong","3","Liberal"
"3442","1","Conservative","Wrong","4","Conservative"
"3443","1","Liberal","Right","3","Liberal"
"3444","1","BlocQbc","Standstill","4","ndp"
"3445","1","Conservative","Unsure","4","Liberal"
"3446","1","BlocQbc","Standstill","4","Conservative"
"3447","1","Liberal","Standstill","3","Liberal"
"3448","1","ndp","Wrong","1","ndp"
"3449","1","Liberal","Right","4","Conservative"
"3450","1","BlocQbc","Right","4","Liberal"
"3451","1","Liberal","Unsure","5","ndp"
"3452","1","ndp","Standstill","5","Liberal"
"3453","1","Conservative","Wrong","2","Conservative"
"3454","0",NA,"Right","3",NA
"3455","1","Conservative","Right","2","Conservative"
"3456","1","Conservative","Right","3","BlocQbc"
"3457","1","Conservative","Wrong","2","ndp"
"3458","1","Liberal","Standstill","5","Liberal"
"3459","0",NA,"Wrong","4",NA
"3460","1","Liberal","Right","2","Conservative"
"3461","1","Conservative","Wrong","4","Liberal"
"3462","1","Green","Wrong","5","Conservative"
"3463","1","Liberal","Standstill","5","Conservative"
"3464","1","Liberal","Right","4","Liberal"
"3465","0",NA,"Standstill","4",NA
"3466","1","Liberal","Wrong","5","BlocQbc"
"3467","1","Liberal","Wrong","3","Conservative"
"3468","1","Conservative","Standstill","5","Conservative"
"3469","1","Conservative","Standstill","4","Green"
"3470","1","BlocQbc","Standstill","2","Liberal"
"3471","1","Liberal","Right","3","Liberal"
"3472","1","Conservative","Unsure","5","Green"
"3473","1","Conservative","Unsure","2","BlocQbc"
"3474","1","Conservative","Standstill","5","ndp"
"3475","1","Conservative","Standstill","5","Liberal"
"3476","1","BlocQbc","Standstill","5","Liberal"
"3477","1","Liberal","Standstill","3","Liberal"
"3478","1","Liberal","Unsure","2","BlocQbc"
"3479","1","Conservative","Right","4","Conservative"
"3480","1","Conservative","Wrong","3","Green"
"3481","1","Liberal","Wrong","1","Conservative"
"3482","1","Conservative","Standstill","4","BlocQbc"
"3483","1","Conservative","Right","4","Liberal"
"3484","1","Conservative","Wrong","2","Green"
"3485","0",NA,"Standstill","4",NA
"3486","1","Conservative","Right","4","Liberal"
"3487","1","Liberal","Wrong","3","Liberal"
"3488","1","Conservative","Right","3","Green"
"3489","1","Conservative","Standstill","5","Liberal"
"3490","1","Conservative","Standstill","5","Liberal"
"3491","1","Conservative","Wrong","5","Conservative"
"3492","1","Conservative","Wrong","4","Conservative"
"3493","1","Liberal","Unsure","2","Conservative"
"3494","1","Liberal","Wrong","2","Conservative"
"3495","1","Conservative","Standstill","5","Conservative"
"3496","0",NA,"Wrong","5",NA
"3497","1","Liberal","Wrong","2","ndp"
"3498","1","Conservative","Wrong","1","Green"
"3499","1","Conservative","Wrong","3","ndp"
"3500","1","Liberal","Wrong","3","Liberal"
"3501","1","Liberal","Wrong","3","Liberal"
"3502","1","Conservative","Right","1","Liberal"
"3503","1","BlocQbc","Wrong","3","Conservative"
"3504","1","Liberal","Wrong","3","BlocQbc"
"3505","1","Conservative","Wrong","4","Liberal"
"3506","1","Conservative","Standstill","3","Liberal"
"3507","1","Conservative","Wrong","3","Liberal"
"3508","1","Conservative","Wrong","1","Conservative"
"3509","1","Liberal","Right","4","Conservative"
"3510","1","Conservative","Wrong","3","Liberal"
"3511","1","Liberal","Wrong","2","Conservative"
"3512","1","Liberal","Wrong","4","Liberal"
"3513","1","Conservative","Wrong","4","Conservative"
"3514","1","BlocQbc","Wrong","3","Conservative"
"3515","1","Liberal","Wrong","5","Liberal"
"3516","1","Green","Wrong","2","Liberal"
"3517","1","ndp","Standstill","2","Liberal"
"3518","1","Conservative","Right","4","Conservative"
"3519","0",NA,"Standstill","5",NA
"3520","1","Conservative","Wrong","4","Liberal"
"3521","1","BlocQbc","Standstill","4","Conservative"
"3522","1","Conservative","Unsure","1","Conservative"
"3523","0",NA,"Wrong","1",NA
"3524","1","ndp","Right","4","ndp"
"3525","1","Liberal","Wrong","4","Liberal"
"3526","0",NA,"Wrong","5",NA
"3527","1","ndp","Wrong","1","Green"
"3528","1","Liberal","Unsure","4","Liberal"
"3529","1","Conservative","Wrong","3","Liberal"
"3530","1","Conservative","Right","4","Liberal"
"3531","1","Conservative","Right","5","Conservative"
"3532","1","BlocQbc","Standstill","2","ndp"
"3533","1","Conservative","Right","5","Green"
"3534","1","Liberal","Standstill","4","Green"
"3535","1","Liberal","Standstill","4","Liberal"
"3536","1","Liberal","Wrong","2","Conservative"
"3537","1","Liberal","Standstill","1","Conservative"
"3538","1","BlocQbc","Wrong","3","BlocQbc"
"3539","1","Conservative","Right","3","Liberal"
"3540","1","Liberal","Standstill","4","Liberal"
"3541","1","PreferNot","Standstill","2","Liberal"
"3542","1","Conservative","Unsure","2","Liberal"
"3543","1","Liberal","Wrong","2","Liberal"
"3544","1","Conservative","Unsure","5","Liberal"
"3545","1","Liberal","Wrong","2","BlocQbc"
"3546","1","Conservative","Wrong","1","Liberal"
"3547","1","Conservative","Wrong","3","BlocQbc"
"3548","1","Conservative","Wrong","4","Conservative"
"3549","1","BlocQbc","Standstill","4","Liberal"
"3550","1","Conservative","Standstill","4","Liberal"
"3551","1","BlocQbc","Wrong","2","Conservative"
"3552","1","Conservative","Right","4","Liberal"
"3553","1","Conservative","Wrong","2","Liberal"
"3554","1","Green","Right","5","Conservative"
"3555","1","ndp","Unsure","4","Liberal"
"3556","1","Conservative","Right","3","Liberal"
"3557","1","Liberal","Wrong","4","Conservative"
"3558","0",NA,"Unsure","2",NA
"3559","1","Conservative","Wrong","5","Green"
"3560","1","BlocQbc","Right","4","Liberal"
"3561","1","Liberal","Wrong","1","ndp"
"3562","0",NA,"Unsure","4",NA
"3563","1","Liberal","Standstill","2","Conservative"
"3564","1","Conservative","Standstill","4","Liberal"
"3565","1","Conservative","Wrong","2","Liberal"
"3566","1","Conservative","Right","5","Conservative"
"3567","0",NA,"Right","1",NA
"3568","1","PreferNot","Wrong","4","BlocQbc"
"3569","1","BlocQbc","Wrong","1","Conservative"
"3570","1","Conservative","Standstill","3","Liberal"
"3571","1","Conservative","Wrong","4","Liberal"
"3572","1","Liberal","Standstill","4","Conservative"
"3573","1","BlocQbc","Wrong","4","Conservative"
"3574","1","ndp","Wrong","2","Conservative"
"3575","1","Green","Right","4","Other"
"3576","1","Liberal","Wrong","4","Liberal"
"3577","1","Conservative","Right","2","Liberal"
"3578","1","ndp","Unsure","4","Conservative"
"3579","1","Green","Right","3","Liberal"
"3580","0",NA,"Wrong","1",NA
"3581","1","Conservative","Wrong","2","BlocQbc"
"3582","0",NA,"Standstill","2",NA
"3583","1","Conservative","Right","4","Other"
"3584","1","Conservative","Standstill","3","Liberal"
"3585","1","Conservative","Right","5","ndp"
"3586","1","Liberal","Wrong","5","Green"
"3587","1","Green","Right","4","BlocQbc"
"3588","1","Liberal","Right","4","Liberal"
"3589","0",NA,"Right","4",NA
"3590","1","Conservative","Wrong","3","Conservative"
"3591","1","Conservative","Right","2","Green"
"3592","0",NA,"Wrong","4",NA
"3593","1","ndp","Standstill","4","Conservative"
"3594","1","Conservative","Standstill","5","Liberal"
"3595","0",NA,"Right","4",NA
"3596","1","Liberal","Standstill","5","Liberal"
"3597","1","Conservative","Standstill","4","Liberal"
"3598","1","Liberal","Wrong","4","Conservative"
"3599","0",NA,"Wrong","3",NA
"3600","1","Liberal","Wrong","5","Liberal"
"3601","1","Conservative","Standstill","4","ndp"
"3602","1","Liberal","Standstill","1","BlocQbc"
"3603","1","Conservative","Right","2","Green"
"3604","1","Liberal","Wrong","2","Liberal"
"3605","1","Conservative","Wrong","4","Conservative"
"3606","1","Green","Standstill","2","Liberal"
